Week,SuperLearnerCV,DiscreteSL
01,2.73 (0.015),2.63 (0.014)
02,2.62 (0.015),2.61 (0.014)
03,2.56 (0.014),2.49 (0.014)
04,2.46 (0.014),2.38 (0.014)
05,2.40 (0.014),2.33 (0.014)
06,2.36 (0.014),2.31 (0.014)
07,2.37 (0.016),2.32 (0.014)
08,2.57 (0.044),2.31 (0.015)
09,2.54 (0.019),2.38 (0.016)
10,2.44 (0.015),2.30 (0.015)
11,2.38 (0.015),2.40 (0.015)
12,2.36 (0.015),2.21 (0.017)
13,2.39 (0.016),2.31 (0.016)
14,2.34 (0.017),2.13 (0.017)
15,2.22 (0.016),2.02 (0.017)
16,2.03 (0.016),1.88 (0.016)
17,1.42 (0.015),1.33 (0.015)
18,1.19 (0.014),1.13 (0.014)
19,1.04 (0.012),0.99 (0.012)
20,0.89 (0.010),0.92 (0.009)
21,0.82 (0.009),0.77 (0.008)
22,0.44 (0.005),0.44 (0.006)
23,0.37 (0.004),0.37 (0.004)
24,0.34 (0.006),0.32 (0.003)
25,0.29 (0.003),0.35 (0.003)
26,0.36 (0.003),0.39 (0.005)
27,0.32 (0.003),0.39 (0.004)
28,0.32 (0.003),0.38 (0.004)
29,0.36 (0.004),0.39 (0.004)
30,0.35 (0.003),0.42 (0.004)
