Week,SuperLearnerCV,DiscreteSL
01,3.54 (0.019),3.53 (0.018)
02,3.64 (0.02),3.64 (0.02)
03,3.68 (0.019),3.60 (0.019)
04,3.39 (0.019),3.36 (0.019)
05,3.49 (0.019),3.38 (0.020)
06,3.12 (0.019),3.03 (0.019)
07,3.10 (0.018),3.07 (0.019)
08,2.35 (0.015),2.27 (0.015)
09,2.68 (0.017),2.68 (0.017)
10,3.39 (0.021),3.18 (0.020)
11,3.62 (0.022),3.64 (0.021)
12,3.32 (0.020),3.19 (0.019)
13,3.76 (0.023),3.54 (0.023)
14,3.65 (0.020),3.47 (0.019)
15,4.21 (0.020),3.81 (0.020)
16,3.60 (0.026),3.22 (0.026)
17,3.59 (0.024),3.31 (0.024)
18,2.01 (0.015),1.99 (0.015)
19,1.69 (0.009),1.76 (0.009)
20,1.48 (0.009),1.55 (0.009)
21,1.50 (0.008),1.41 (0.008)
22,1.37 (0.01),1.34 (0.01)
23,1.31 (0.01),1.26 (0.01)
24,1.25 (0.009),1.15 (0.009)
25,1.35 (0.01),1.25 (0.01)
26,1.52 (0.010),1.50 (0.011)
27,1.49 (0.008),1.42 (0.008)
28,1.37 (0.008),1.36 (0.008)
29,1.38 (0.009),1.35 (0.009)
30,1.49 (0.009),1.43 (0.010)
