"","state","year","week","t_max","t_min","rh_ave"
"1","AK",2010,1,-4.60571428571429,-10.0428571428571,NA
"2","AK",2010,2,-9.46388888888889,-14.3805555555556,NA
"3","AK",2010,3,-8.83142857142857,-15.3257142857143,NA
"4","AK",2010,4,-4.26,-9.79142857142857,NA
"5","AK",2010,5,-6.53414634146341,-12.990243902439,NA
"6","AK",2010,6,-2.6675,-8.3225,NA
"7","AK",2010,7,0.354761904761905,-5.22619047619048,NA
"8","AK",2010,8,-6.17142857142857,-12.6738095238095,NA
"9","AK",2010,9,-6.29285714285714,-14.8119047619048,NA
"10","AK",2010,10,-10.0119047619048,-19.2071428571429,NA
"11","AK",2010,11,-3.28333333333333,-11.9380952380952,NA
"12","AK",2010,12,-2.615,-9.8475,NA
"13","AK",2010,13,-1.69142857142857,-10.52,NA
"14","AK",2010,14,-1.98,-9.44285714285714,NA
"15","AK",2010,15,2.26857142857143,-5.00285714285714,NA
"16","AK",2010,16,3.59428571428571,-3.49428571428571,NA
"17","AK",2010,17,3.55675675675676,-2.74324324324324,NA
"18","AK",2010,18,5.34761904761905,-3.75952380952381,NA
"19","AK",2010,19,5.85,-1.38095238095238,NA
"20","AK",2010,20,8.62380952380952,0.89047619047619,NA
"21","AK",2010,21,11.4571428571429,2.73333333333333,NA
"22","AK",2010,22,11.2761904761905,3.15952380952381,NA
"23","AK",2010,23,10.4452380952381,2.96666666666667,NA
"24","AK",2010,24,10.3428571428571,4.32142857142857,NA
"25","AK",2010,25,12.1380952380952,5.09523809523809,NA
"26","AK",2010,26,11.6738095238095,5.49285714285714,NA
"27","AK",2010,27,13.2666666666667,6.56428571428571,NA
"28","AK",2010,28,12.5214285714286,5.87619047619048,NA
"29","AK",2010,29,12.5880952380952,7.30714285714286,NA
"30","AK",2010,30,14.4452380952381,8.0452380952381,NA
"31","AK",2010,31,15.0928571428571,8.97380952380952,NA
"32","AK",2010,32,13.302380952381,7.83809523809524,NA
"33","AK",2010,33,13.672972972973,7.5,69.7
"34","AK",2010,34,13.3619047619048,6.47857142857143,66.1347826086957
"35","AK",2010,35,12.5471698113208,6.22264150943396,68.2428571428571
"36","AK",2010,36,13.3472727272727,6.31272727272727,70.6339622641509
"37","AK",2010,37,14.3053571428571,4.79107142857143,62.4535714285714
"38","AK",2010,38,10.6267857142857,2.22678571428571,52.8160714285714
"39","AK",2010,39,6.77321428571429,-0.391071428571429,55.7839285714286
"40","AK",2010,40,5.63035714285714,-1.27857142857143,62.2357142857143
"41","AK",2010,41,2.5125,-3.34107142857143,67.8714285714286
"42","AK",2010,42,4.52678571428571,-1.48928571428571,63.7071428571429
"43","AK",2010,43,2.42592592592593,-3.15555555555556,69.0481481481481
"44","AK",2010,44,-0.491071428571428,-6.00892857142857,64.7392857142857
"45","AK",2010,45,-1.76428571428571,-7.13571428571429,74.3071428571429
"46","AK",2010,46,-2.71428571428571,-9.34285714285714,72.5446428571429
"47","AK",2010,47,0.0642857142857143,-4.82142857142857,81.2410714285714
"48","AK",2010,48,-5.4125,-12.7910714285714,68.8357142857143
"49","AK",2010,49,-7.96964285714286,-14.5571428571429,70.8428571428571
"50","AK",2010,50,-9.494,-15.542,65.6928571428571
"51","AK",2010,51,-9.48846153846154,-16.7788461538462,62.5839285714286
"52","AK",2010,52,-10.0327586206897,-15.9827586206897,69.5854166666667
"53","AK",2011,1,-1.5125,-7.975,71.7214285714286
"54","AK",2011,2,-5.78214285714286,-13.2446428571429,63.1857142857143
"55","AK",2011,3,-9.81964285714286,-17.2339285714286,72.1410714285714
"56","AK",2011,4,-4.42777777777778,-11.8888888888889,68.4018181818182
"57","AK",2011,5,-2.64821428571429,-9.49107142857143,69.8803571428571
"58","AK",2011,6,-5.30357142857143,-12.3178571428571,69.2732142857143
"59","AK",2011,7,-8.53035714285714,-17.5375,61.8160714285714
"60","AK",2011,8,-4.525,-14.1696428571429,59.5178571428571
"61","AK",2011,9,-6.80357142857143,-15.9696428571429,49.9196428571429
"62","AK",2011,10,-2.87321428571429,-13.4714285714286,47.3910714285714
"63","AK",2011,11,-4.04821428571429,-13.8589285714286,52.8267857142857
"64","AK",2011,12,0.830357142857143,-7.29285714285714,59.5678571428571
"65","AK",2011,13,-2.14285714285714,-10.8464285714286,58.8839285714286
"66","AK",2011,14,-1.22363636363636,-8.88727272727273,58.975
"67","AK",2011,15,-2.39130434782609,-11.4234042553191,55.3407407407407
"68","AK",2011,16,1.56086956521739,-6.74042553191489,56.6240740740741
"69","AK",2011,17,3.68627450980392,-4.39019607843137,57.9678571428571
"70","AK",2011,18,3.325,-4.3,63.1384615384615
"71","AK",2011,19,6.12727272727273,-3.09636363636364,52.6109090909091
"72","AK",2011,20,9.65357142857143,2.125,57.1
"73","AK",2011,21,13.1053571428571,3.65714285714286,54.5714285714286
"74","AK",2011,22,12.1321428571429,3.89821428571429,59.1107142857143
"75","AK",2011,23,11.6075471698113,3.6377358490566,59.5584905660377
"76","AK",2011,24,12.6404255319149,3.62765957446809,58.1276595744681
"77","AK",2011,25,13.4781818181818,5.94545454545455,65.1272727272727
"78","AK",2011,26,13.0339285714286,6.175,65.5160714285714
"79","AK",2011,27,13.7125,6.01071428571429,64.0089285714286
"80","AK",2011,28,13.9464285714286,6.70892857142857,66.5446428571429
"81","AK",2011,29,15.6722222222222,6.97407407407407,63.4185185185185
"82","AK",2011,30,14.5169811320755,7.26792452830189,69.3698113207547
"83","AK",2011,31,13.5285714285714,6.74107142857143,66.5642857142857
"84","AK",2011,32,13.4267857142857,6.32321428571429,68.9803571428571
"85","AK",2011,33,14.35,7.25714285714286,68.0107142857143
"86","AK",2011,34,13.0285714285714,6.00535714285714,66.9785714285714
"87","AK",2011,35,12.9285714285714,5.90357142857143,69.425
"88","AK",2011,36,11.5482142857143,4.89821428571429,64.2875
"89","AK",2011,37,12.4464285714286,5.0875,63.0392857142857
"90","AK",2011,38,9.54285714285714,3.40535714285714,63.1660714285714
"91","AK",2011,39,7.23389830508475,-0.671186440677966,59.9887096774194
"92","AK",2011,40,6.57166666666667,-1.48333333333333,61.5396825396825
"93","AK",2011,41,4.72539682539683,-2.13015873015873,66.4111111111111
"94","AK",2011,42,3.23,-2.775,71.7412698412698
"95","AK",2011,43,2.16964285714286,-3.22321428571429,64.3129032258065
"96","AK",2011,44,-1.60483870967742,-9.19032258064516,65.025
"97","AK",2011,45,-3.47777777777778,-10.9619047619048,68.1031746031746
"98","AK",2011,46,-8.81111111111111,-16.2126984126984,66.8142857142857
"99","AK",2011,47,-13.1015873015873,-19.8507936507937,66.1444444444444
"100","AK",2011,48,-5.55714285714286,-13.684126984127,72.9079365079365
"101","AK",2011,49,-0.959322033898305,-8.28135593220339,68.7508196721311
"102","AK",2011,50,-3.60634920634921,-10.0333333333333,72.6238095238095
"103","AK",2011,51,-5.19365079365079,-12.4,65.4603174603175
"104","AK",2011,52,-13.412676056338,-20.1507042253521,68.1380281690141
"105","AK",2012,1,-11.510843373494,-19.2277108433735,68.0623529411765
"106","AK",2012,2,-12.7380952380952,-22.0555555555556,66.7539682539683
"107","AK",2012,3,-15.815873015873,-23.8460317460317,62.6269841269841
"108","AK",2012,4,-19.2190476190476,-25.6338709677419,65.3920634920635
"109","AK",2012,5,-12.3761904761905,-22.3873015873016,68.5126984126984
"110","AK",2012,6,-0.103174603174603,-7.75396825396825,61.2301587301587
"111","AK",2012,7,-1.29206349206349,-8.38730158730159,65.0555555555556
"112","AK",2012,8,-6.21587301587302,-13.2698412698413,68.0238095238095
"113","AK",2012,9,-10.3126984126984,-18.4015873015873,64.9428571428571
"114","AK",2012,10,-9.57619047619048,-18.2349206349206,65.8396825396825
"115","AK",2012,11,-10.2301587301587,-19.1047619047619,58.0047619047619
"116","AK",2012,12,-8.97777777777778,-19.6460317460317,56.3761904761905
"117","AK",2012,13,-1.99047619047619,-11.5619047619048,56.5809523809524
"118","AK",2012,14,-1.33015873015873,-10.8952380952381,59.331746031746
"119","AK",2012,15,3.47301587301587,-6.23174603174603,54.4349206349206
"120","AK",2012,16,5.04126984126984,-3.62063492063492,57.4523809523809
"121","AK",2012,17,6.17301587301587,-3.79047619047619,53.747619047619
"122","AK",2012,18,2.52857142857143,-5.84920634920635,55.3968253968254
"123","AK",2012,19,4.86984126984127,-3.08730158730159,58.268253968254
"124","AK",2012,20,7.82857142857143,-1.64920634920635,54.384126984127
"125","AK",2012,21,11.1063492063492,1.9952380952381,56.9460317460317
"126","AK",2012,22,10.7147540983607,1.40327868852459,52.7770491803279
"127","AK",2012,23,14.0016666666667,3.685,52.9966666666667
"128","AK",2012,24,13.1548387096774,3.75322580645161,57.1064516129032
"129","AK",2012,25,16.8809523809524,5.37142857142857,52.8666666666667
"130","AK",2012,26,13.5253968253968,5.78888888888889,65.7190476190476
"131","AK",2012,27,14.3571428571429,6.06507936507936,59.7396825396825
"132","AK",2012,28,14.347619047619,5.5015873015873,58.1031746031746
"133","AK",2012,29,14.7507692307692,5.79538461538462,64.0015384615385
"134","AK",2012,30,16.5380281690141,7.85915492957746,64.2450704225352
"135","AK",2012,31,14.036,7.36,70.3
"136","AK",2012,32,14.5864864864865,6.68783783783784,68.6013513513514
"137","AK",2012,33,16.8794871794872,7.60769230769231,62.6294871794872
"138","AK",2012,34,14.3916666666667,6.52261904761905,66.3047619047619
"139","AK",2012,35,13.272619047619,5.2,65.7547619047619
"140","AK",2012,36,11.5690476190476,4.61666666666667,63.3333333333333
"141","AK",2012,37,10.1547619047619,2.56904761904762,63.277380952381
"142","AK",2012,38,11.6369047619048,4.37619047619048,63.2928571428571
"143","AK",2012,39,8.6452380952381,1.98095238095238,63.775
"144","AK",2012,40,8.675,1.89285714285714,66.1535714285714
"145","AK",2012,41,6.64047619047619,0.208333333333333,68.3785714285714
"146","AK",2012,42,0.855952380952381,-5.07619047619048,65.9940476190476
"147","AK",2012,43,1.1175,-7.92375,56.72625
"148","AK",2012,44,-1.39880952380952,-8.38452380952381,58.6547619047619
